Rank,RankPowerlaw,Artist,Title,Year,SpotifyPlayCount,URL,WikiWordCount,external_urls,followers,genres,popularity
31,10.36815025,Gary U.S. Bonds,Quarter To Three,1961,202618,https://en.wikipedia.org/wiki/Gary_U.S._Bonds,753,https://open.spotify.com/artist/1Qw8MHpjYxm9Xf0O1ZfPiX,3184,brill building pop|rock-and-roll|rockabilly,35
54,7.188199443,Gary U.S. Bonds,School Is Out,1961,29725,https://en.wikipedia.org/wiki/Gary_U.S._Bonds,753,https://open.spotify.com/artist/1Qw8MHpjYxm9Xf0O1ZfPiX,3184,brill building pop|rock-and-roll|rockabilly,35
32,10.15315495,Gary U.S. Bonds,Dear Lady Twist,1962,24726,https://en.wikipedia.org/wiki/Gary_U.S._Bonds,753,https://open.spotify.com/artist/1Qw8MHpjYxm9Xf0O1ZfPiX,3184,brill building pop|rock-and-roll|rockabilly,35
88,5.207645782,Gary U.S. Bonds,"Twist, Twist Senora",1962,51794,https://en.wikipedia.org/wiki/Gary_U.S._Bonds,753,https://open.spotify.com/artist/1Qw8MHpjYxm9Xf0O1ZfPiX,3184,brill building pop|rock-and-roll|rockabilly,35
32,10.15315495,Barry Mann,"Who Put The Bomp (In The Bomp, Bomp, Bomp)",1961,664163,https://en.wikipedia.org/wiki/Barry_Mann,737,https://open.spotify.com/artist/3OmuR7XFXBig8yLeMSm9mU,1246,brill building pop|doo-wop|rock-and-roll,35
34,9.754924552,Chris Kenner,I Like It Like That,1961,739901,https://en.wikipedia.org/wiki/Chris_Kenner,391,https://open.spotify.com/artist/3mCIMoeTyKjHlgNv7wFZYI,797,jazz christmas|jump blues|memphis blues|new orleans blues|soul blues|southern soul,28
35,9.570069478,Jorgen Ingmann,Apache,1961,148229,https://en.wikipedia.org/wiki/J%C3%B8rgen_Ingmann,524,https://open.spotify.com/artist/2mBHooYuyPrDI0JukWjS9f,258,,18
36,9.393779234,Linda Scott,Don't Bet Money Honey,1961,1728,https://en.wikipedia.org/wiki/Linda_Scott,577,https://open.spotify.com/artist/7KjuI3MbOTaBH29yju4Lr4,1343,brill building pop,29
74,5.838577711,Linda Scott,I've Told Every Little Star,1961,38588,https://en.wikipedia.org/wiki/Linda_Scott,577,https://open.spotify.com/artist/7KjuI3MbOTaBH29yju4Lr4,1343,brill building pop,29
38,9.064478563,Ferlin Husky,Wings Of A Dove,1961,259282,https://en.wikipedia.org/wiki/Ferlin_Husky,1059,https://open.spotify.com/artist/0szj7Sxtyluyjc2Arj0njB,8417,country christmas|country gospel|cowboy western|nashville sound|outlaw country|traditional country|western swing,39
40,8.762749681,Marcels,Blue Moon,1961,6629781,https://en.wikipedia.org/wiki/The_Marcels,302,https://open.spotify.com/artist/1JQYskbOoudT9cylam24a3,8111,adult standards|brill building pop|doo-wop|rock-and-roll|rockabilly,47
41,8.621099442,Shep and The Limelites,Daddy's Home,1961,45157,https://en.wikipedia.org/wiki/Shep_and_the_Limelites,511,https://open.spotify.com/artist/0WLKtyApk22rOGTJNKkGix,281,,15
42,8.485070759,Troy Shondell,This Time,1961,28820,https://en.wikipedia.org/wiki/Troy_Shondell,793,https://open.spotify.com/artist/4R3U54HaBxqbw1ey5lMcXQ,186,deep adult standards,11
43,8.35431448,"Clarence ""Frogman"" Henry",(I Don't Know Why) But I Do,1961,1646381,https://en.wikipedia.org/wiki/Clarence_%22Frogman%22_Henry,553,https://open.spotify.com/artist/3EYYw0bxDMBYfLoBehpsNf,3594,brill building pop|doo-wop|jump blues|new orleans blues|rock-and-roll|rockabilly|swamp pop,39
44,8.228510611,Kokomo,Asia Minor,1961,38898,https://en.wikipedia.org/wiki/Jimmy_Wisner,438,https://open.spotify.com/artist/1m3zDfkzk9x6eUMjMM1e1f,1966,,20
45,8.107365283,Faron Young,Hello Walls,1961,1490230,https://en.wikipedia.org/wiki/Faron_Young,1733,https://open.spotify.com/artist/6uvq6FeVsmhOWfJHxVNeBL,15508,country|country christmas|country gospel|cowboy western|nashville sound|outlaw country|rockabilly|traditional country|western swing,44
46,7.990608098,Dion,Runaround Sue,1961,27540370,https://en.wikipedia.org/wiki/Dion_DiMucci,3245,https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK,941947,canadian pop|dance pop|pop|pop christmas,79
12,19.39725958,Dion,The Wanderer,1962,30747630,https://en.wikipedia.org/wiki/Dion_DiMucci,3245,https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK,941947,canadian pop|dance pop|pop|pop christmas,79
67,6.234342105,Dion,Lovers Who Wander,1962,1642078,https://en.wikipedia.org/wiki/Dion_DiMucci,3245,https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK,941947,canadian pop|dance pop|pop|pop christmas,79
86,5.287264321,Dion,Little Diane,1962,191936,https://en.wikipedia.org/wiki/Dion_DiMucci,3245,https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK,941947,canadian pop|dance pop|pop|pop christmas,79
40,8.762749681,Dion,Ruby Baby,1963,541039,https://en.wikipedia.org/wiki/Dion_DiMucci,3245,https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK,941947,canadian pop|dance pop|pop|pop christmas,79
86,5.287264321,Dion,Donna the Prima Donna,1963,723972,https://en.wikipedia.org/wiki/Dion_DiMucci,3245,https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK,941947,canadian pop|dance pop|pop|pop christmas,79
47,7.877989793,Arthur Lyman,Yellow Bird,1961,261189,https://en.wikipedia.org/wiki/Arthur_Lyman,1800,https://open.spotify.com/artist/4UAjW7ABQfMm5F88xCtQln,2598,easy listening|exotica|lounge,36
48,7.769280177,Timi Yuro,Hurt,1961,1033560,https://en.wikipedia.org/wiki/Timi_Yuro,1329,https://open.spotify.com/artist/2JyxVsEiD9HVRM7CtFaLCK,5721,adult standards|brill building pop|christmas,40
50,7.562750921,The Capris,There's A Moon Out Tonight,1961,977093,https://en.wikipedia.org/wiki/The_Capris,562,https://open.spotify.com/artist/42SCX0E1m3YSaY2l3zHVJ4,3207,doo-wop,34
52,7.369496097,The Paris Sisters,I Love How You Love Me,1961,368245,https://en.wikipedia.org/wiki/The_Paris_Sisters,315,https://open.spotify.com/artist/0SDMI2Gkjubw3ol5p5fKtX,985,brill building pop,32
53,7.277428145,Lee Dorsey,Ya Ya,1961,1445791,https://en.wikipedia.org/wiki/Lee_Dorsey,752,https://open.spotify.com/artist/0En4EEcDMJ5kaUCf1aZ9js,10044,blues|brill building pop|chicago blues|chicago soul|classic funk rock|deep funk|delta blues|funk|jazz blues|jump blues|louisiana blues|memphis blues|memphis soul|motown|new orleans blues|northern soul|rock-and-roll|soul|soul blues|southern soul|traditional blues,53
76,5.736711756,Lee Dorsey,Working In The Coal Mine,1966,1841556,https://en.wikipedia.org/wiki/Lee_Dorsey,752,https://open.spotify.com/artist/0En4EEcDMJ5kaUCf1aZ9js,10044,blues|brill building pop|chicago blues|chicago soul|classic funk rock|deep funk|delta blues|funk|jazz blues|jump blues|louisiana blues|memphis blues|memphis soul|motown|new orleans blues|northern soul|rock-and-roll|soul|soul blues|southern soul|traditional blues,53
55,7.101672245,Bob Moore,Mexico,1961,44613,https://en.wikipedia.org/wiki/Bob_Moore,611,https://open.spotify.com/artist/3WHnBXhT1nrozhZnEpvDl8,122,,12
56,7.017717833,Ral Donner,You Don't Know What You've Got (Until You Lose It),1961,45016,https://en.wikipedia.org/wiki/Ral_Donner,411,https://open.spotify.com/artist/0j4ZVeMLH38uXEup39Hjvb,589,rock-and-roll,19
58,6.857053284,The Lettermen,The Way You Look Tonight,1961,265415,https://en.wikipedia.org/wiki/The_Lettermen,1932,https://open.spotify.com/artist/3lzlUccNrekC1oFPCjNIOX,15746,adult standards|brill building pop|bubblegum pop|christmas|easy listening|lounge|soft rock,45
74,5.838577711,The Lettermen,Goin' Out Of My Head / Can't Take My Eyes Off You,1968,399488,https://en.wikipedia.org/wiki/The_Lettermen,1932,https://open.spotify.com/artist/3lzlUccNrekC1oFPCjNIOX,15746,adult standards|brill building pop|bubblegum pop|christmas|easy listening|lounge|soft rock,45
30,10.59497587,The Lettermen,Hurt So Bad,1969,140938,https://en.wikipedia.org/wiki/The_Lettermen,1932,https://open.spotify.com/artist/3lzlUccNrekC1oFPCjNIOX,15746,adult standards|brill building pop|bubblegum pop|christmas|easy listening|lounge|soft rock,45
59,6.780124557,Pat Boone,Moody River,1961,376361,https://en.wikipedia.org/wiki/Pat_Boone,4138,https://open.spotify.com/artist/7fmKtIgmxqNEKjATioVNsu,31398,adult standards|brill building pop|bubblegum pop|christmas|deep adult standards|doo-wop|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly,48
45,8.107365283,Pat Boone,Speedy Gonzales,1962,1355459,https://en.wikipedia.org/wiki/Pat_Boone,4138,https://open.spotify.com/artist/7fmKtIgmxqNEKjATioVNsu,31398,adult standards|brill building pop|bubblegum pop|christmas|deep adult standards|doo-wop|easy listening|lounge|merseybeat|nashville sound|rock-and-roll|rockabilly,48
61,6.632577127,Adam Wade,Take Good Care Of Her,1961,16354,https://en.wikipedia.org/wiki/Adam_Wade_(singer),531,https://open.spotify.com/artist/1rBtwsSkGLKYGhL5yj98Wd,129,deep adult standards,11
83,5.412631479,Adam Wade,The Writing On The Wall,1961,4696,https://en.wikipedia.org/wiki/Adam_Wade_(singer),531,https://open.spotify.com/artist/1rBtwsSkGLKYGhL5yj98Wd,129,deep adult standards,11
62,6.561777272,Carla Thomas,Gee Whiz (Look At His Eyes),1961,833523,https://en.wikipedia.org/wiki/Carla_Thomas,1161,https://open.spotify.com/artist/1QAGLCom3FHTTiuRFsjzOj,13292,brill building pop|chicago soul|funk|jazz blues|memphis soul|motown|soul|soul blues|soul christmas|southern soul,57
39,8.910403258,Carla Thomas,B-A-B-Y,1966,9284829,https://en.wikipedia.org/wiki/Carla_Thomas,1161,https://open.spotify.com/artist/1QAGLCom3FHTTiuRFsjzOj,13292,brill building pop|chicago soul|funk|jazz blues|memphis soul|motown|soul|soul blues|soul christmas|southern soul,57
63,6.49284802,Ben E. King,Stand By Me,1961,59842653,https://en.wikipedia.org/wiki/Ben_E._King,1450,https://open.spotify.com/artist/3plJVWt88EqjvtuB4ZDRV3,126058,adult standards|brill building pop|chicago soul|christmas|jazz blues|jazz christmas|memphis soul|motown|quiet storm|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul,70
64,6.425711417,Ben E. King,Spanish Harlem,1961,4059124,https://en.wikipedia.org/wiki/Ben_E._King,1450,https://open.spotify.com/artist/3plJVWt88EqjvtuB4ZDRV3,126058,adult standards|brill building pop|chicago soul|christmas|jazz blues|jazz christmas|memphis soul|motown|quiet storm|rock-and-roll|rockabilly|soul|soul blues|soul christmas|southern soul,70
65,6.360293906,Ike and Tina Turner,It's Gonna Work Out Fine,1961,246104,https://en.wikipedia.org/wiki/Ike_%26_Tina_Turner,3574,https://open.spotify.com/artist/1ZikppG9dPedbIgMfnfx8k,62083,brill building pop|chicago soul|classic funk rock|funk|jazz blues|memphis soul|motown|rock-and-roll|soul|soul blues|southern soul,56
66,6.296526022,The Echoes,Baby Blue,1961,29769,https://en.wikipedia.org/wiki/The_Echoes,2474,https://open.spotify.com/artist/2gK2vUsncaH9nrI7gQIYH5,3429,hard alternative,36
67,6.234342105,Buzz Clifford,Baby Sittin' Boogie,1961,91330,https://en.wikipedia.org/wiki/Buzz_Clifford,544,https://open.spotify.com/artist/4ktCOHXwrnjPRGmAuX98yE,247,,16
69,6.114481004,Little Caesar and The Romans,Those Oldies But Goodies,1961,286453,https://en.wikipedia.org/wiki/Little_Caesar_%26_the_Romans,346,https://open.spotify.com/artist/4jUkLFuoU0EMZbcP84QhsX,178,doo-wop,25
72,5.945119004,Bert Kaempfert,Wonderland By Night,1961,350403,https://en.wikipedia.org/wiki/Bert_Kaempfert,2099,https://open.spotify.com/artist/2s6JabvZdqVQhfOsaxCSFX,16488,adult standards|ballroom|christmas|easy listening|lounge|romantico,52
32,10.15315495,Bert Kaempfert,Red Roses for a Blue Lady,1965,293898,https://en.wikipedia.org/wiki/Bert_Kaempfert,2099,https://open.spotify.com/artist/2s6JabvZdqVQhfOsaxCSFX,16488,adult standards|ballroom|christmas|easy listening|lounge|romantico,52
73,5.891242669,Tony Orlando,Bless You,1961,73268,https://en.wikipedia.org/wiki/Tony_Orlando,2129,https://open.spotify.com/artist/6PNZ6ZfwWLiUA2BrranFl3,8832,adult standards|brill building pop|bubblegum pop|soft rock,49
76,5.736711756,Rosie and The Originals,Angel Baby,1961,3204938,https://en.wikipedia.org/wiki/Rosie_and_the_Originals,827,https://open.spotify.com/artist/422gtj7D6L6pvr0GE08lwf,8737,brill building pop|doo-wop,47
77,5.687430745,Curtis Lee,Pretty Little Angel Eyes,1961,847297,https://en.wikipedia.org/wiki/Jamie_Lee_Curtis,1967,https://open.spotify.com/artist/2CM4LFqAr2MS4rIp25pxfg,1158,brill building pop|doo-wop|rock-and-roll,33
79,5.59198657,Lonnie Donegan,Does Your Chewing Gum Lose Its Flavour (On The Bedpost Overnight),1961,203528,https://en.wikipedia.org/wiki/Lonnie_Donegan,2450,https://open.spotify.com/artist/6dIOTeSQDBSR6gwsL0WB2n,7574,folk christmas|merseybeat|rock-and-roll|rockabilly|skiffle,36
84,5.370017132,Matt Monro,My Kind Of Girl,1961,307716,https://en.wikipedia.org/wiki/Matt_Monro,1698,https://open.spotify.com/artist/06kr5yNAM2rOf4DXemM8fl,44161,adult standards|brill building pop|christmas|easy listening|lounge|rock-and-roll|vocal jazz,54
86,5.287264321,Jimmy Dean,Big Bad John,1961,2739818,https://en.wikipedia.org/wiki/Jimmy_Dean,1804,https://open.spotify.com/artist/1RaDKTFXuy0qA8YV1h9SwC,13340,country christmas|country gospel|cowboy western|nashville sound|outlaw country|traditional country|western swing,43
85,5.328236693,Jimmy Dean,P.T. 109,1962,90285,https://en.wikipedia.org/wiki/Jimmy_Dean,1804,https://open.spotify.com/artist/1RaDKTFXuy0qA8YV1h9SwC,13340,country christmas|country gospel|cowboy western|nashville sound|outlaw country|traditional country|western swing,43
92,5.057082445,Eddie Hodges,I'm Gonna Knock On Your Door,1961,568081,https://en.wikipedia.org/wiki/Eddie_Hodges,688,https://open.spotify.com/artist/3JJYPOCM13Id9iZHtkwkI5,715,rock-and-roll,31
96,4.917008807,Eddie Hodges,"(Girls, Girls, Girls) Made To Love",1962,30625,https://en.wikipedia.org/wiki/Eddie_Hodges,688,https://open.spotify.com/artist/3JJYPOCM13Id9iZHtkwkI5,715,rock-and-roll,31
95,4.951108236,Dave Brubeck,Take Five,1961,49478497,https://en.wikipedia.org/wiki/Dave_Brubeck,3623,https://open.spotify.com/artist/4iRZAbYvBqnxrbs6K25aJ7,46769,adult standards|bebop|contemporary post-bop|cool jazz|hard bop|jazz|jazz blues|jazz christmas|jazz fusion|soul jazz|stride|vocal jazz,61
97,4.883493965,Don Gibson,Sea Of Heartbreak,1961,1088344,https://en.wikipedia.org/wiki/Don_Gibson,648,https://open.spotify.com/artist/4xcYVPssil6vbG6tq3W43S,12521,country gospel|cowboy western|nashville sound|outlaw country|rock-and-roll|rockabilly|traditional country|western swing,44
1,100,Acker Bilk,Stranger On The Shore,1962,921367,https://en.wikipedia.org/wiki/Acker_Bilk,1265,https://open.spotify.com/artist/5bdgb81IJMXag724quaNSA,9583,adult standards|ballroom|christmas|easy listening|lounge|new orleans jazz|operatic pop,48
3,48.42838339,Dee Dee Sharp,Mashed Potato Time,1962,771095,https://en.wikipedia.org/wiki/Dee_Dee_Sharp,557,https://open.spotify.com/artist/2NtGOVTuHBMDfR5PMNPBGT,4587,brill building pop|chicago soul|doo-wop|motown|new orleans blues|northern soul|rock-and-roll|southern soul,38
90,5.130975533,Dee Dee Sharp,Gravy (For My Mashed Potatoes),1962,251344,https://en.wikipedia.org/wiki/Dee_Dee_Sharp,557,https://open.spotify.com/artist/2NtGOVTuHBMDfR5PMNPBGT,4587,brill building pop|chicago soul|doo-wop|motown|new orleans blues|northern soul|rock-and-roll|southern soul,38
96,4.917008807,Dee Dee Sharp,Do the Bird,1963,54532,https://en.wikipedia.org/wiki/Dee_Dee_Sharp,557,https://open.spotify.com/artist/2NtGOVTuHBMDfR5PMNPBGT,4587,brill building pop|chicago soul|doo-wop|motown|new orleans blues|northern soul|rock-and-roll|southern soul,38
4,40.05349388,Bobby Vinton,Roses Are Red (My Love),1962,2365412,https://en.wikipedia.org/wiki/Bobby_Vinton,1732,https://open.spotify.com/artist/6bOYtKnpLPQSfMpS2ilotK,40275,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|lounge|mellow gold|merseybeat|nashville sound|rock-and-roll|rockabilly,58
6,30.6492728,Bobby Vinton,Blue Velvet,1963,8522784,https://en.wikipedia.org/wiki/Bobby_Vinton,1732,https://open.spotify.com/artist/6bOYtKnpLPQSfMpS2ilotK,40275,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|lounge|mellow gold|merseybeat|nashville sound|rock-and-roll|rockabilly,58
52,7.369496097,Bobby Vinton,Blue on Blue,1963,862958,https://en.wikipedia.org/wiki/Bobby_Vinton,1732,https://open.spotify.com/artist/6bOYtKnpLPQSfMpS2ilotK,40275,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|lounge|mellow gold|merseybeat|nashville sound|rock-and-roll|rockabilly,58
98,4.850547815,Bobby Vinton,There! I've Said It Again,1964,526233,https://en.wikipedia.org/wiki/Bobby_Vinton,1732,https://open.spotify.com/artist/6bOYtKnpLPQSfMpS2ilotK,40275,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|lounge|mellow gold|merseybeat|nashville sound|rock-and-roll|rockabilly,58
43,8.35431448,Bobby Vinton,Please Love Me Forever,1967,540828,https://en.wikipedia.org/wiki/Bobby_Vinton,1732,https://open.spotify.com/artist/6bOYtKnpLPQSfMpS2ilotK,40275,adult standards|brill building pop|bubblegum pop|christmas|easy listening|folk rock|lounge|mellow gold|merseybeat|nashville sound|rock-and-roll|rockabilly,58
5,34.56844127,David Rose,The Stripper,1962,313233,https://en.wikipedia.org/wiki/David_Rose_(songwriter),1104,https://open.spotify.com/artist/7pqXHn8GD1AfBkWHmCi0ze,501,,36
6,30.6492728,Shelley Fabares,Johnny Angel,1962,472535,https://en.wikipedia.org/wiki/Shelley_Fabares,741,https://open.spotify.com/artist/6ZID5oFfvvgzIRrqXaTJSy,2364,brill building pop|bubblegum pop|doo-wop,29
7,27.68441135,Little Eva,The Loco-Motion,1962,9076546,https://en.wikipedia.org/wiki/Little_Eva,924,https://open.spotify.com/artist/4S76LQXJD6N2uPcLhKejG8,7873,brill building pop|bubblegum pop|chicago soul|doo-wop|merseybeat|motown|rock-and-roll|rockabilly,49
8,25.34898699,The Sensations,Let Me In,1962,47535,https://en.wikipedia.org/wiki/The_Sensations,233,https://open.spotify.com/artist/708pmTl2zRKC87egxplOGc,647,rock steady,24
11,20.54380234,Bruce Channel,Hey! Baby,1962,9727465,https://en.wikipedia.org/wiki/Bruce_Channel,589,https://open.spotify.com/artist/5Do19ow5oRPYYU46jqdkwh,2853,brill building pop|rock-and-roll,47
13,18.39913422,Gene Chandler,Duke Of Earl,1962,1890074,https://en.wikipedia.org/wiki/Gene_Chandler,1289,https://open.spotify.com/artist/52uMkSFt2RVO6XxTEt5VeW,15582,brill building pop|chicago soul|doo-wop|memphis soul|motown|northern soul|quiet storm|soul|soul blues|southern soul,45
14,17.52086311,Freddy Cannon,Palisades Park,1962,548294,https://en.wikipedia.org/wiki/Freddy_Cannon,1289,https://open.spotify.com/artist/1ffNa7yLg0ncUpBm5P03pm,4208,adult standards|brill building pop|bubblegum pop|doo-wop|merseybeat|rock-and-roll|rockabilly|surf music,36
16,16.04282372,Claude King,Wolverton Mountain,1962,453022,https://en.wikipedia.org/wiki/Claude_King,1100,https://open.spotify.com/artist/3apueasSp0paDZeS4aU06g,1549,country gospel|cowboy western|nashville sound|outlaw country|traditional country|western swing,27
19,14.32262507,Mary Wells,The One Who Really Loves You,1962,1749941,https://en.wikipedia.org/wiki/Mary_Wells,2824,https://open.spotify.com/artist/1cjZk1xXn3YCToNg3uJpA7,61278,brill building pop|chicago soul|classic funk rock|memphis soul|motown|northern soul|quiet storm|rock-and-roll|soul|soul blues|southern soul,59
70,6.056689273,Mary Wells,You Beat Me To The Punch,1962,10101881,https://en.wikipedia.org/wiki/Mary_Wells,2824,https://open.spotify.com/artist/1cjZk1xXn3YCToNg3uJpA7,61278,brill building pop|chicago soul|classic funk rock|memphis soul|motown|northern soul|quiet storm|rock-and-roll|soul|soul blues|southern soul,59
7,27.68441135,Mary Wells,My Guy,1964,35289317,https://en.wikipedia.org/wiki/Mary_Wells,2824,https://open.spotify.com/artist/1cjZk1xXn3YCToNg3uJpA7,61278,brill building pop|chicago soul|classic funk rock|memphis soul|motown|northern soul|quiet storm|rock-and-roll|soul|soul blues|southern soul,59
21,13.40711287,Kenny Ball,Midnight In Moscow,1962,452268,https://en.wikipedia.org/wiki/Kenny_Ball,1531,https://open.spotify.com/artist/0QyB38XO00qX8Zc0EFzN4w,2308,dixieland|easy listening|new orleans jazz|rock-and-roll,37
22,13.00172664,Tommy Roe,Sheila,1962,713267,https://en.wikipedia.org/wiki/Tommy_Roe,711,https://open.spotify.com/artist/7t4XHvWfj0XtEB8SNFeALw,11071,adult standards|brill building pop|bubblegum pop|doo-wop|folk rock|merseybeat|rock-and-roll|rockabilly,43
38,9.064478563,Tommy Roe,Everybody,1963,21660,https://en.wikipedia.org/wiki/Tommy_Roe,711,https://open.spotify.com/artist/7t4XHvWfj0XtEB8SNFeALw,11071,adult standards|brill building pop|bubblegum pop|doo-wop|folk rock|merseybeat|rock-and-roll|rockabilly,43
43,8.35431448,Tommy Roe,Hooray for Hazel,1966,73278,https://en.wikipedia.org/wiki/Tommy_Roe,711,https://open.spotify.com/artist/7t4XHvWfj0XtEB8SNFeALw,11071,adult standards|brill building pop|bubblegum pop|doo-wop|folk rock|merseybeat|rock-and-roll|rockabilly,43
44,8.228510611,Tommy Roe,Sweet Pea,1966,343854,https://en.wikipedia.org/wiki/Tommy_Roe,711,https://open.spotify.com/artist/7t4XHvWfj0XtEB8SNFeALw,11071,adult standards|brill building pop|bubblegum pop|doo-wop|folk rock|merseybeat|rock-and-roll|rockabilly,43
6,30.6492728,Tommy Roe,Dizzy,1969,2289433,https://en.wikipedia.org/wiki/Tommy_Roe,711,https://open.spotify.com/artist/7t4XHvWfj0XtEB8SNFeALw,11071,adult standards|brill building pop|bubblegum pop|doo-wop|folk rock|merseybeat|rock-and-roll|rockabilly,43
24,12.27610461,The Orlons,The Wah-Watusi,1962,401222,https://en.wikipedia.org/wiki/The_Orlons,858,https://open.spotify.com/artist/7JSIM5U7TZym5M3Q1AFG80,2921,brill building pop|chicago soul|doo-wop|motown|northern soul,31
47,7.877989793,The Orlons,South Street,1963,36247,https://en.wikipedia.org/wiki/The_Orlons,858,https://open.spotify.com/artist/7JSIM5U7TZym5M3Q1AFG80,2921,brill building pop|chicago soul|doo-wop|motown|northern soul,31
25,11.94977132,Joey Dee and The Starliters,Peppermint Twist,1962,443963,https://en.wikipedia.org/wiki/Joey_Dee_and_the_Starliters,1048,https://open.spotify.com/artist/5a1eYf2G4v4UKubimlfGAJ,736,brill building pop|doo-wop|merseybeat|rock-and-roll|rockabilly,33
58,6.857053284,Joey Dee and The Starliters,Shout,1962,205105,https://en.wikipedia.org/wiki/Joey_Dee_and_the_Starliters,1048,https://open.spotify.com/artist/5a1eYf2G4v4UKubimlfGAJ,736,brill building pop|doo-wop|merseybeat|rock-and-roll|rockabilly,33
27,11.35794904,The Marvelettes,Playboy,1962,8011077,https://en.wikipedia.org/wiki/The_Marvelettes,3009,https://open.spotify.com/artist/0MponVSpW81oLvJZ53vYZH,65203,brill building pop|chicago soul|disco|jazz blues|memphis soul|motown|northern soul|quiet storm|rock-and-roll|soul|soul blues|southern soul,60
28,11.08857401,Nat King Cole,Ramblin' Rose,1962,532894,https://en.wikipedia.org/wiki/Nat_King_Cole,4416,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,526417,adult standards|christmas|jazz blues|jazz christmas|vocal jazz,78
70,6.056689273,Nat King Cole,Those Lazy-Hazy-Crazy Days of Summer,1963,555689,https://en.wikipedia.org/wiki/Nat_King_Cole,4416,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,526417,adult standards|christmas|jazz blues|jazz christmas|vocal jazz,78
87,5.247075258,Nat King Cole,"That Sunday, That Summer",1963,248929,https://en.wikipedia.org/wiki/Nat_King_Cole,4416,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,526417,adult standards|christmas|jazz blues|jazz christmas|vocal jazz,78
30,10.59497587,Jay and The Americans,She Cried,1962,264791,https://en.wikipedia.org/wiki/Jay_and_the_Americans,978,https://open.spotify.com/artist/0DAqhikcMKLo2lPADVz2fs,15636,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|rock-and-roll,58
29,10.83471074,Jay and The Americans,Come a Little Bit Closer,1964,14422507,https://en.wikipedia.org/wiki/Jay_and_the_Americans,978,https://open.spotify.com/artist/0DAqhikcMKLo2lPADVz2fs,15636,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|rock-and-roll,58
24,12.27610461,Jay and The Americans,Cara Mia,1965,801564,https://en.wikipedia.org/wiki/Jay_and_the_Americans,978,https://open.spotify.com/artist/0DAqhikcMKLo2lPADVz2fs,15636,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|rock-and-roll,58
56,7.017717833,Jay and The Americans,This Magic Moment,1969,1002589,https://en.wikipedia.org/wiki/Jay_and_the_Americans,978,https://open.spotify.com/artist/0DAqhikcMKLo2lPADVz2fs,15636,adult standards|brill building pop|bubblegum pop|christmas|doo-wop|folk rock|rock-and-roll,58
34,9.754924552,Ketty Lester,Love Letters,1962,156761,https://en.wikipedia.org/wiki/Ketty_Lester,768,https://open.spotify.com/artist/36pJnWrcvAsoWm6fUqGaHi,1217,,30
35,9.570069478,Claudine Clark,Party Lights,1962,252381,https://en.wikipedia.org/wiki/Claudine_Clark,108,https://open.spotify.com/artist/4I0kvGngwrJFy1ngs6fzqZ,193,brill building pop,19
37,9.225435188,Bent Fabric,Alley Cat,1962,145527,https://en.wikipedia.org/wiki/Bent_Fabric,630,https://open.spotify.com/artist/6RvwwBmUCvxokwLJiLlO0i,534,,17
38,9.064478563,The Isley Brothers,Twist And Shout,1962,16962564,https://en.wikipedia.org/wiki/The_Isley_Brothers,2160,https://open.spotify.com/artist/53QzNeFpzAaXYnrDBbDrIp,387904,brill building pop|chicago soul|classic funk rock|disco|funk|funk rock|memphis soul|motown|quiet storm|soul|soul blues|soul christmas|southern soul,69
21,13.40711287,The Isley Brothers,It's Your Thing,1969,28175220,https://en.wikipedia.org/wiki/The_Isley_Brothers,2160,https://open.spotify.com/artist/53QzNeFpzAaXYnrDBbDrIp,387904,brill building pop|chicago soul|classic funk rock|disco|funk|funk rock|memphis soul|motown|quiet storm|soul|soul blues|soul christmas|southern soul,69
39,8.910403258,Richard Chamberlain,Theme From Dr. Kildare,1962,26892,https://en.wikipedia.org/wiki/Richard_Chamberlain,1395,https://open.spotify.com/artist/1Kpw1Yu7PGX4iqfmL1qbJ0,330,,16
40,8.762749681,Ace Cannon,Tuff,1962,33272,https://en.wikipedia.org/wiki/Ace_Cannon,341,https://open.spotify.com/artist/5tZo7rC9bqWAmhJ1bsejXb,822,,27
