Artist,Title,URL,GenreRaw
Bobby Vinton,Blue Velvet,https://en.wikipedia.org/wiki/Blue_Velvet_(song),traditional pop
Bobby Vinton,Blue on Blue,https://en.wikipedia.org/wiki/Blue_on_Blue_(Bobby_Vinton_album),traditional pop
Bobby Vinton,There! I've Said It Again,https://en.wikipedia.org/wiki/There!_I%27ve_Said_It_Again,pop
Bobby Vinton,Please Love Me Forever,https://en.wikipedia.org/wiki/Please_Love_Me_Forever,pop
David Rose,The Stripper,https://en.wikipedia.org/wiki/The_Stripper,jazz
Shelley Fabares,Johnny Angel,https://en.wikipedia.org/wiki/Johnny_Angel,
Little Eva,The Loco-Motion,https://en.wikipedia.org/wiki/The_Loco-Motion,"pop, rhythm and blues"
The Sensations,Let Me In,https://en.wikipedia.org/wiki/Let_Me_In_(The_Sensations_song),
Bruce Channel,Hey! Baby,https://en.wikipedia.org/wiki/Hey!_Baby,pop
Gene Chandler,Duke Of Earl,https://en.wikipedia.org/wiki/Duke_of_Earl,"soul, doo-wop"
Freddy Cannon,Palisades Park,https://en.wikipedia.org/wiki/Palisades_Park_(Freddy_Cannon_song),rock and roll
Claude King,Wolverton Mountain,https://en.wikipedia.org/wiki/Wolverton_Mountain,country
Mary Wells,The One Who Really Loves You,https://en.wikipedia.org/wiki/The_One_Who_Really_Loves_You,soul
Mary Wells,You Beat Me To The Punch,https://en.wikipedia.org/wiki/You_Beat_Me_to_the_Punch,soul
Mary Wells,My Guy,https://en.wikipedia.org/wiki/My_Guy,"soul, r&b, pop"
Kenny Ball,Midnight In Moscow,,
Tommy Roe,Sheila,https://en.wikipedia.org/wiki/Sheila_(Tommy_Roe_song),"pop, rockabilly, lubbock sound"
Tommy Roe,Everybody,https://en.wikipedia.org/wiki/Everybody_(Tommy_Roe_song),pop rock
Tommy Roe,Hooray for Hazel,https://en.wikipedia.org/wiki/Hooray_for_Hazel,pop rock
Tommy Roe,Sweet Pea,https://en.wikipedia.org/wiki/Sweet_Pea_(song),pop rock
Tommy Roe,Dizzy,https://en.wikipedia.org/wiki/Dizzy_(Tommy_Roe_song),bubblegum pop
The Orlons,The Wah-Watusi,,
The Orlons,South Street,,
Joey Dee and The Starliters,Peppermint Twist,https://en.wikipedia.org/wiki/Peppermint_Twist,rock and roll
Joey Dee and The Starliters,Shout,https://en.wikipedia.org/wiki/Shout_(The_Isley_Brothers_song),
The Marvelettes,Playboy,https://en.wikipedia.org/wiki/Playboy_(The_Marvelettes_album),"pop, r&b"
Nat King Cole,Ramblin' Rose,https://en.wikipedia.org/wiki/Ramblin%27_Rose,
Nat King Cole,Those Lazy-Hazy-Crazy Days of Summer,https://en.wikipedia.org/wiki/Those_Lazy-Hazy-Crazy_Days_of_Summer,"jazz, pop"
Nat King Cole,"That Sunday, That Summer","https://en.wikipedia.org/wiki/That_Sunday,_That_Summer",
Jay and The Americans,She Cried,https://en.wikipedia.org/wiki/She_Cried,rock
Jay and The Americans,Come a Little Bit Closer,https://en.wikipedia.org/wiki/Come_a_Little_Bit_Closer,rock
Jay and The Americans,Cara Mia,https://en.wikipedia.org/wiki/Cara_Mia,rock
Jay and The Americans,This Magic Moment,https://en.wikipedia.org/wiki/This_Magic_Moment,
Ketty Lester,Love Letters,https://en.wikipedia.org/wiki/Love_letter,
Claudine Clark,Party Lights,,
Bent Fabric,Alley Cat,https://en.wikipedia.org/wiki/Alley_Cat_(song),pop
The Isley Brothers,Twist And Shout,https://en.wikipedia.org/wiki/Twist_and_Shout,"rock and roll, r&b"
The Isley Brothers,It's Your Thing,https://en.wikipedia.org/wiki/It%27s_Your_Thing,funk
Richard Chamberlain,Theme From Dr. Kildare,https://en.wikipedia.org/wiki/Theme_from_Dr._Kildare_(Three_Stars_Will_Shine_Tonight),
Ace Cannon,Tuff,https://en.wikipedia.org/wiki/Tuff,
Clyde McPhatter,Lover Please,,
Barbara George,I Know (You Don't Love Me No More),https://en.wikipedia.org/wiki/I_Know_(You_Don%27t_Love_Me_No_More),r&b
Burl Ives,A Little Bitty Tear,https://en.wikipedia.org/wiki/A_Little_Bitty_Tear,"country, pop, nashville sound"
Burl Ives,Funny Way Of Laughin',https://en.wikipedia.org/wiki/It%27s_Just_My_Funny_Way_of_Laughin%27,
Emilio Pericoli,Al Di La,https://en.wikipedia.org/wiki/Al_di_l%C3%A0,
Ernie Maresca,Shout! Shout! (Knock Yourself Out),https://en.wikipedia.org/wiki/Shout!_Shout!_(Knock_Yourself_Out),"rock and roll, doo-wop"
Don and Juan,What's Your Name,https://en.wikipedia.org/wiki/What%27s_Your_Name_(Don_and_Juan_song),
The Corsairs,Smoky Places,,
Booker T. and The M.G.'s,Green Onions,,
Booker T. and The M.G.'s,Groovin',https://en.wikipedia.org/wiki/Groovin%27,
Booker T. and The M.G.'s,Time Is Tight,https://en.wikipedia.org/wiki/Time_Is_Tight,soul
Booker T. and The M.G.'s,Hang 'Em High,https://en.wikipedia.org/wiki/Hang_%27Em_High,
Frankie Valli and The Four Seasons,Sherry,https://en.wikipedia.org/wiki/Sherry,
Frankie Valli and The Four Seasons,Walk Like A Man,https://en.wikipedia.org/wiki/Walk_Like_a_Man_(The_Four_Seasons_song),rock
Joanie Sommers,Johnny Get Angry,,
"Dave ""Baby"" Cortez",Rinky Dink,https://en.wikipedia.org/wiki/Rinky_Dink,
Henry Mancini,Moon River,https://en.wikipedia.org/wiki/Moon_River,pop
Henry Mancini,Days Of Wine and Roses,https://en.wikipedia.org/wiki/Days_of_Wine_and_Roses_(film),
Ray Stevens,Ahab The Arab,https://en.wikipedia.org/wiki/Ahab_the_Arab,novelty
Ray Stevens,Gitarzan,https://en.wikipedia.org/wiki/Gitarzan,pop
Gene Pitney,(The Man Who Shot) Liberty Valance,https://en.wikipedia.org/wiki/The_Man_Who_Shot_Liberty_Valance,
Gene Pitney,Town Without Pity,https://en.wikipedia.org/wiki/Town_Without_Pity_(song),
Gene Pitney,It Hurts to Be in Love,https://en.wikipedia.org/wiki/It_Hurts_to_Be_in_Love,"rock and roll, pop"
Joe Henderson,Snap Your Fingers,https://en.wikipedia.org/wiki/Snap_Your_Fingers,r&b
Chris Montez,Let's Dance,https://en.wikipedia.org/wiki/Let%27s_Dance_(Chris_Montez_song),rock and roll
Chris Montez,The More I See You,https://en.wikipedia.org/wiki/The_More_I_See_You,
Johnny Crawford,Cindy's Birthday,,
Barbara Lynn,You'll Lose A Good Thing,https://en.wikipedia.org/wiki/You%27ll_Lose_a_Good_Thing,rhythm & blues
The Crystals,Uptown,https://en.wikipedia.org/wiki/Uptown_(The_Crystals_song),
The Crystals,Da Doo Ron Ron,https://en.wikipedia.org/wiki/Da_Doo_Ron_Ron,"r&b, pop, doo-wop"
The Crystals,Then He Kissed Me,https://en.wikipedia.org/wiki/Then_He_Kissed_Me,"pop, rock"
Dickey Lee,Patches,,
Dickey Lee,Laurie (Strange Things Happen),,
Larry Finnegan,Dear One,https://en.wikipedia.org/wiki/Dear_One_(Larry_Finnegan_song),pop
James Darren,Her Royal Majesty,,
Walter Brennan,Old Rivers,https://en.wikipedia.org/wiki/Old_Rivers,country
Billy Vaughn,A Swingin' Safari,https://en.wikipedia.org/wiki/A_Swingin%27_Safari,
Billy Joe and The Checkmates,Percolator (Twist),,
Jimmy Soul,Twistin' Matilda,,
Jimmy Soul,If You Wanna Be HappyIf You Wanna Be Happy,https://en.wikipedia.org/wiki/If_You_Wanna_Be_Happy,doo-wop
Jimmy Smith,Walk On The Wild Side,https://en.wikipedia.org/wiki/Walk_on_the_Wild_Side_(David_and_Bernstein_song),
King Curtis,Soul Twist,https://en.wikipedia.org/wiki/Soul_Twist,
The Ikettes,I'm Blue (The Gong-Gong Song),https://en.wikipedia.org/wiki/I%27m_Blue_(The_Gong-Gong_Song),"blues, r&b, rock 'n' roll"
The Kingston Trio,Where Have All The Flowers Gone?,https://en.wikipedia.org/wiki/Where_Have_All_the_Flowers_Gone%3F,
"Peter, Paul and Mary",If I Had A Hammer,https://en.wikipedia.org/wiki/If_I_Had_a_Hammer,folk
"Peter, Paul and Mary","Puff, The Magic Dragon","https://en.wikipedia.org/wiki/Puff,_the_Magic_Dragon","folk, pop"
"Peter, Paul and Mary",Blowin' In The Wind,https://en.wikipedia.org/wiki/Blowin%27_in_the_Wind,folk
"Peter, Paul and Mary",I Dig Rock And Roll Music,https://en.wikipedia.org/wiki/I_Dig_Rock_and_Roll_Music,"folk rock, psychedelic folk"
Ronnie and The Hi-lites,I Wish That We Were Married,,
The Beach Boys,Surfin' Safari,https://en.wikipedia.org/wiki/Surfin%27_Safari,
The Beach Boys,Surfin' U.S.A.,https://en.wikipedia.org/wiki/Surfin%27_U.S.A.,"surf rock, rock and roll"
The Beach Boys,Surfer Girl,https://en.wikipedia.org/wiki/Surfer_Girl,"surf rock, rock and roll"
The Beach Boys,Shut Down,https://en.wikipedia.org/wiki/Shut_Down_(The_Beach_Boys_song),"hot rod rock, car song"
The Beach Boys,I Get Around,https://en.wikipedia.org/wiki/I_Get_Around,"california sound, pop, surf vocal, car song"
The Beach Boys,"Help Me, Rhonda","https://en.wikipedia.org/wiki/Help_Me,_Rhonda",rock and roll
The Beach Boys,California Girls,https://en.wikipedia.org/wiki/California_Girls,"pop rock, art pop, california sound"
The Beach Boys,Good Vibrations,https://en.wikipedia.org/wiki/Good_Vibrations,"psychedelic rock, art pop, acid rock, psychedelic pop, avant-pop, r&b"
The Beach Boys,Sloop John B,https://en.wikipedia.org/wiki/Sloop_John_B,"folk rock, chamber pop"
The Beach Boys,Barbara Ann,https://en.wikipedia.org/wiki/Barbara_Ann,"rock and roll, doo-wop"
Jimmy Gilmer and The Fireballs,Sugar Shack,https://en.wikipedia.org/wiki/Sugar_Shack,"garage rock, rock and roll"
Skeeter Davis,The End Of The World,https://en.wikipedia.org/wiki/The_End_of_the_World_(Skeeter_Davis_song),country
Skeeter Davis,I Can't Stay Mad at You,https://en.wikipedia.org/wiki/I_Can%27t_Stay_Mad_at_You,"country, girl group"
The Cascades,Rhythm Of The Rain,https://en.wikipedia.org/wiki/Rhythm_of_the_Rain,"pop, doo-wop"
The Chiffons,He's So Fine,https://en.wikipedia.org/wiki/He%27s_So_Fine,"pop, doo-wop"
The Chiffons,One Fine Day,https://en.wikipedia.org/wiki/One_Fine_Day_(song),pop
Paul and Paula,Hey Paula,https://en.wikipedia.org/wiki/Hey_Paula_(song),"pop, pop rock"
Stevie Wonder,Fingertips,https://en.wikipedia.org/wiki/Fingertips,"r&b, soul"
Stevie Wonder,Uptight (Everything's Alright),https://en.wikipedia.org/wiki/Uptight_(Everything%27s_Alright),soul
Stevie Wonder,I Was Made To Love Her,https://en.wikipedia.org/wiki/I_Was_Made_to_Love_Her_(song),soul
Stevie Wonder,Shoo-Bee-Doo-Be-Doo-Da-Day,https://en.wikipedia.org/wiki/Shoo-Be-Doo-Be-Doo-Da-Day,"r&b, soul"
Stevie Wonder,My Cherie Amour,https://en.wikipedia.org/wiki/My_Cherie_Amour_(song),"soul, pop"
The Village Stompers,Washington Square,https://en.wikipedia.org/wiki/Washington_Square_(composition),"pop, dixieland jazz, instrumental"
The Impressions,It's All Right,https://en.wikipedia.org/wiki/It%27s_All_Right,soul
The Impressions,Keep On Pushing,https://en.wikipedia.org/wiki/Keep_On_Pushing,chicago soul
The Impressions,I'm So Proud,,
The Angels,My Boyfriend's Back,https://en.wikipedia.org/wiki/My_Boyfriend%27s_Back_(song),pop
Kyu Sakamoto,Sukiyaki,https://en.wikipedia.org/wiki/Sukiyaki,
Lesley Gore,She's A Fool,https://en.wikipedia.org/wiki/She%27s_a_Fool,
Lesley Gore,It's My Party,https://en.wikipedia.org/wiki/It%27s_My_Party_(Lesley_Gore_song),"pop, rock, blue-eyed soul"
Lesley Gore,Judy's Turn to Cry,https://en.wikipedia.org/wiki/Judy%27s_Turn_to_Cry,"pop, rock"
Lesley Gore,You Don't Own Me,https://en.wikipedia.org/wiki/You_Don%27t_Own_Me,"pop, r&b"
Lesley Gore,California Nights,https://en.wikipedia.org/wiki/California_Nights,pop
The Tymes,So Much In Love,https://en.wikipedia.org/wiki/So_Much_in_Love,doo-wop
Dale and Grace,I'm Leaving It Up To You,https://en.wikipedia.org/wiki/I%27m_Leaving_It_Up_to_You,"pop, doo-wop"
Nino Tempo and April Stevens,Deep Purple,https://en.wikipedia.org/wiki/Deep_Purple,
The Surfaris,Wipe Out,https://en.wikipedia.org/wiki/Wipe_Out_(instrumental),surf rock
The Surfaris,Wipe Out,https://en.wikipedia.org/wiki/Wipe_Out_(instrumental),surf rock
Al Martino,I Love You Because,https://en.wikipedia.org/wiki/I_Love_You_Because_(song),
Al Martino,"Painted, Tainted Rose",,
Al Martino,I Love You More and More Every Day,,
The Rockin' Rebels,Wild Weekend,,
Inez and Charlie Foxx,Mockingbird,https://en.wikipedia.org/wiki/Mockingbird,
Little Peggy March,I Will Follow Him,https://en.wikipedia.org/wiki/I_Will_Follow_Him,pop
The Chantays,Pipeline,https://en.wikipedia.org/wiki/Pipeline_(instrumental),surf rock
Jan and Dean,Surf City,https://en.wikipedia.org/wiki/Surf_City_(song),vocal surf
Jan and Dean,Dead Man's Curve,https://en.wikipedia.org/wiki/Dead_Man%27s_Curve_(song),"pop, teenage tragedy, car song"
Jan and Dean,The Little Old Lady from Pasadena,https://en.wikipedia.org/wiki/The_Little_Old_Lady_(from_Pasadena),car song
Eydie Gorme,Blame It On The Bossa Nova,https://en.wikipedia.org/wiki/Blame_It_on_the_Bossa_Nova,"traditional pop, rock and roll"
Martha and The Vandellas,Heat Wave,https://en.wikipedia.org/wiki/Heat_Wave_(Martha_and_the_Vandellas_song),soul
Martha and The Vandellas,Come and Get These Memories,https://en.wikipedia.org/wiki/Come_and_Get_These_Memories,soul
Martha and The Vandellas,Dancing in the Street,https://en.wikipedia.org/wiki/Dancing_in_the_Street,"rhythm and blues, soul"
Martha and The Vandellas,Nowhere to Run,https://en.wikipedia.org/wiki/2048:_Nowhere_to_Run,
Martha and The Vandellas,Jimmy Mack,https://en.wikipedia.org/wiki/Jimmy_Mack,soul/pop
Randy and The Rainbows,Denise,https://en.wikipedia.org/wiki/Denise_(song),doo-wop
The Rooftop Singers,Walk Right In,https://en.wikipedia.org/wiki/Walk_Right_In,"folk, bluegrass"
Trini Lopez,If I Had A Hammer,https://en.wikipedia.org/wiki/If_I_Had_a_Hammer,folk rock
The Essex,Easier Said Than Done,https://en.wikipedia.org/wiki/Easier_Said_Than_Done,pop
Los Indios Tabajaras,Maria Elena,https://en.wikipedia.org/wiki/Mar%C3%ADa_Elena_(song),instrumental
Ruby And The Romantics,Our Day Will Come,https://en.wikipedia.org/wiki/Our_Day_Will_Come,r&b
Barbara Lewis,Hello Stranger,https://en.wikipedia.org/wiki/Hello_Stranger,r&b
Barbara Lewis,Baby I'm Yours,https://en.wikipedia.org/wiki/Baby_I%27m_Yours_(Barbara_Lewis_song),r&b
The Ronettes,Be My Baby,https://en.wikipedia.org/wiki/Be_My_Baby,pop
Major Lance,The Monkey Time,,
Major Lance,"Um, Um, Um, Um, Um, Um","https://en.wikipedia.org/wiki/Um,_Um,_Um,_Um,_Um,_Um",soul
The Four Seasons,Candy Girl,https://en.wikipedia.org/wiki/Candy_Girl_(The_Four_Seasons_song),rock
The Four Seasons,Rag Doll,https://en.wikipedia.org/wiki/Rag_Doll_(The_Four_Seasons_song),rock
The Four Seasons,Dawn (Go Away),https://en.wikipedia.org/wiki/Dawn_(Go_Away),rock
The Four Seasons,Ronnie,https://en.wikipedia.org/wiki/Ronnie_(The_Four_Seasons_song),rock
Bill Anderson,Still,https://en.wikipedia.org/wiki/Still_(Bill_Anderson_song),country
Garnet Mimms and the Enchanters,Cry Baby,https://en.wikipedia.org/wiki/Cry_Baby_(Garnet_Mimms_song),soul blues
Lou Christie,Two Faces Have I,https://en.wikipedia.org/wiki/Two_Faces_Have_I,pop
Lou Christie,Lightnin' Strikes,https://en.wikipedia.org/wiki/Lou_Christie,
Lou Christie,I'm Gonna Make You Mine,https://en.wikipedia.org/wiki/I%27m_Gonna_Make_You_Mine_(Lou_Christie_song),pop
Lonnie Mack,"Memphis, Tennessee","https://en.wikipedia.org/wiki/Memphis,_Tennessee",
Kai Winding,More,https://en.wikipedia.org/wiki/More_(Theme_from_Mondo_Cane),
Bill Pursell,Our Winter Love,https://en.wikipedia.org/wiki/Bill_Pursell,
Tony Bennett,I Wanna Be Around,https://en.wikipedia.org/wiki/I_Wanna_Be_Around,
The Jaynetts,Sally Go 'Round the Roses,https://en.wikipedia.org/wiki/Sally_Go_%27Round_the_Roses,"r&b, pop"
Marvin Gaye,Pride and Joy,https://en.wikipedia.org/wiki/Pride_and_Joy_(Marvin_Gaye_song),rhythm and blues
Marvin Gaye,I'll Be Doggone,https://en.wikipedia.org/wiki/I%27ll_Be_Doggone,soul/pop
Marvin Gaye,How Sweet It Is (To Be Loved by You),https://en.wikipedia.org/wiki/How_Sweet_It_Is_(To_Be_Loved_by_You),"soul, pop rock"
Marvin Gaye,Too Busy Thinking About My Baby,https://en.wikipedia.org/wiki/Too_Busy_Thinking_About_My_Baby,soul
Marvin Gaye,That's The Way Love Is,https://en.wikipedia.org/wiki/That%27s_the_Way_Love_Is_(The_Isley_Brothers_song),"soul, psychedelic soul, funk"
Marvin Gaye,I Heard It Through The Grapevine,https://en.wikipedia.org/wiki/I_Heard_It_Through_the_Grapevine,"r&b, psychedelic soul"
Rufus Thomas,Walking the Dog,https://en.wikipedia.org/wiki/Walking_the_Dog,r&b
Ned Miller,From a Jack to a King,https://en.wikipedia.org/wiki/From_a_Jack_to_a_King,country
Johnny Mathis,What Will My Mary Say,,
Jan Bradley,Mama Didn't Lie,,
The Cookies,Don't Say Nothin' Bad (About My Baby),https://en.wikipedia.org/wiki/Don%27t_Say_Nothin%27_Bad_(About_My_Baby),r&b
Johnny Cash,Ring of Fire,https://en.wikipedia.org/wiki/Ring_of_Fire,
Johnny Cash,A Boy Named Sue,https://en.wikipedia.org/wiki/A_Boy_Named_Sue,"country, talking blues, comedy"
Doris Troy,Just One Look,https://en.wikipedia.org/wiki/Just_One_Look_(song),rhythm and blues
Allan Sherman,"Hello Muddah, Hello Faddah! (A Letter from Camp)","https://en.wikipedia.org/wiki/Hello_Muddah,_Hello_Fadduh_(A_Letter_from_Camp)",novelty song
Rolf Harris,"Tie Me Kangaroo Down, Sport","https://en.wikipedia.org/wiki/Tie_Me_Kangaroo_Down,_Sport",folk/pop
Sunny and the Sunglows,Talk to Me,,
Bobby Bare,500 Miles,https://en.wikipedia.org/wiki/500_Miles,"country, easy listening"
The Beatles,I Want to Hold Your Hand,https://en.wikipedia.org/wiki/I_Want_to_Hold_Your_Hand,"rock and roll, pop, pop rock"
The Beatles,She Loves You,https://en.wikipedia.org/wiki/She_Loves_You,"rock and roll, pop"
The Beatles,A Hard Day's Night,https://en.wikipedia.org/wiki/A_Hard_Day%27s_Night_(film),
The Beatles,Love Me Do,https://en.wikipedia.org/wiki/Love_Me_Do,"merseybeat, pop, r&b"
The Beatles,Please Please Me,https://en.wikipedia.org/wiki/Please_Please_Me,"merseybeat, rock and roll, rock, pop"
The Beatles,Twist and Shout,https://en.wikipedia.org/wiki/Twist_and_Shout_(album),rock and roll
The Beatles,Can't Buy Me Love,https://en.wikipedia.org/wiki/Can%27t_Buy_Me_Love,pop rock
The Beatles,Do You Want to Know a Secret,https://en.wikipedia.org/wiki/Do_You_Want_to_Know_a_Secret,pop
The Beatles,I Saw Her Standing There,https://en.wikipedia.org/wiki/I_Saw_Her_Standing_There,rock and roll
The Beatles,Help!,https://en.wikipedia.org/wiki/Help!_(song),folk rock
The Beatles,Ticket to Ride,https://en.wikipedia.org/wiki/Ticket_to_Ride,"power pop, jangle pop, folk rock"
The Beatles,Eight Days a Week,https://en.wikipedia.org/wiki/Eight_Days_a_Week,rock
The Beatles,We Can Work It Out,https://en.wikipedia.org/wiki/We_Can_Work_It_Out,folk rock
The Beatles,Paperback Writer,https://en.wikipedia.org/wiki/Paperback_Writer,"hard rock, power pop, psychedelic rock"
The Beatles,Nowhere Man,https://en.wikipedia.org/wiki/Nowhere_Man_(song),folk rock
The Beatles,Yellow Submarine,https://en.wikipedia.org/wiki/Yellow_Submarine_(album),"psychedelic rock, orchestral"
The Beatles,All You Need Is Love,https://en.wikipedia.org/wiki/All_You_Need_Is_Love,pop
The Beatles,Penny Lane,https://en.wikipedia.org/wiki/Penny_Lane,"progressive pop, baroque pop, psychedelic pop, psychedelic rock"
The Beatles,Hey Jude,https://en.wikipedia.org/wiki/Hey_Jude_(Beatles_album),rock
The Beatles,Lady Madonna,https://en.wikipedia.org/wiki/Lady_Madonna,"rock and roll, rhythm and blues"
The Beatles,Revolution,https://en.wikipedia.org/wiki/Revolution_(Beatles_song),hard rock
The Beatles,Something,https://en.wikipedia.org/wiki/Something_(Beatles_song),"rock, pop"
The Beatles,Come Together,https://en.wikipedia.org/wiki/Come_Together,rock
Louis Armstrong,"Hello, Dolly!","https://en.wikipedia.org/wiki/Hello,_Dolly!_(song)","traditional pop, jazz"
Dean Martin,Everybody Loves Somebody,https://en.wikipedia.org/wiki/Everybody_Loves_Somebody,traditional pop
Dean Martin,The Door Is Still Open to My Heart,https://en.wikipedia.org/wiki/The_Door_Is_Still_Open_to_My_Heart_(album),"traditional pop, country"
Gale Garnett,We'll Sing in the Sunshine,https://en.wikipedia.org/wiki/We%27ll_Sing_in_the_Sunshine,folk
J. Frank Wilson and the Cavaliers,Last Kiss,https://en.wikipedia.org/wiki/Last_Kiss,
The Supremes,Where Did Our Love Go,https://en.wikipedia.org/wiki/Where_Did_Our_Love_Go,"r&b, pop, doo-wop"
The Supremes,Baby Love,https://en.wikipedia.org/wiki/Baby_Love,"pop, r&b"
The Supremes,Stop! In the Name of Love,https://en.wikipedia.org/wiki/Stop!_In_the_Name_of_Love,"pop, r&b, soul"
The Supremes,Back in My Arms Again,https://en.wikipedia.org/wiki/Back_in_My_Arms_Again,"pop, r&b"
The Supremes,You Can't Hurry Love,https://en.wikipedia.org/wiki/You_Can%27t_Hurry_Love,"pop, soul, r&b"
The Supremes,You Keep Me Hangin' On,https://en.wikipedia.org/wiki/You_Keep_Me_Hangin%27_On,"soul, pop"
The Supremes,My World Is Empty Without You,https://en.wikipedia.org/wiki/My_World_Is_Empty_Without_You,"baroque pop, soul"
The Supremes,Love Is Here And Now You're Gone,https://en.wikipedia.org/wiki/Love_Is_Here_and_Now_You%27re_Gone,"pop, r&b"
The Supremes,The Happening,https://en.wikipedia.org/wiki/The_Happening_(song),pop
The Supremes,Reflections,https://en.wikipedia.org/wiki/Reflections_(The_Supremes_song),"psychedelic pop, psychedelic soul"
The Supremes,Love Child,https://en.wikipedia.org/wiki/Love_Child_(The_Supremes_album),"pop, r&b"
Barbra Streisand,People,https://en.wikipedia.org/wiki/People_(Barbra_Streisand_song),
Al Hirt,Java,https://en.wikipedia.org/wiki/Java_(instrumental),jazz
Al Hirt,Cotton Candy,https://en.wikipedia.org/wiki/Cotton_candy,
Manfred Mann,Do Wah Diddy Diddy,https://en.wikipedia.org/wiki/Do_Wah_Diddy_Diddy,pop rock
Manfred Mann,The Mighty Quinn,https://en.wikipedia.org/wiki/Quinn_the_Eskimo_(Mighty_Quinn),rock
Billy J. Kramer and The Dakotas,Little Children,https://en.wikipedia.org/wiki/Little_Children_(song),"pop, beat"
Billy J. Kramer and The Dakotas,Bad to Me,https://en.wikipedia.org/wiki/Bad_to_Me,"pop, beat"
The Ray Charles Singers,Love Me with All Your Heart (Cuando Calienta El Sol),https://en.wikipedia.org/wiki/Love_Me_with_All_Your_Heart,doo-wop
The Dixie Cups,Chapel of Love,https://en.wikipedia.org/wiki/Chapel_of_Love,"pop, r&b, soul"
Terry Stafford,Suspicion,https://en.wikipedia.org/wiki/Suspicion_(Terry_Stafford_song),rockabilly
The Dave Clark Five,Because,https://en.wikipedia.org/wiki/Because_(The_Dave_Clark_Five_song),pop rock
The Dave Clark Five,Can't You See That She's Mine,https://en.wikipedia.org/wiki/Can%27t_You_See_That_She%27s_Mine,beat
The Dave Clark Five,Do You Love Me,https://en.wikipedia.org/wiki/Do_You_Love_Me,
The Newbeats,Bread and Butter,https://en.wikipedia.org/wiki/Bread_and_Butter_(The_Newbeats_song),pop
Peter and Gordon,A World Without Love,https://en.wikipedia.org/wiki/A_World_Without_Love,pop
Peter and Gordon,I Go to Pieces,https://en.wikipedia.org/wiki/I_Go_to_Pieces,merseybeat
Peter and Gordon,True Love Ways,https://en.wikipedia.org/wiki/True_Love_Ways,
Peter and Gordon,Lady Godiva,https://en.wikipedia.org/wiki/Lady_Godiva,
Peter and Gordon,Woman,https://en.wikipedia.org/wiki/Woman_(Paul_McCartney_song),folk rock
The Honeycombs,Have I the Right?,https://en.wikipedia.org/wiki/Have_I_the_Right%3F,pop
The Serendipity Singers,Don't Let the Rain Come Down (Crooked Little Man),https://en.wikipedia.org/wiki/Don%27t_Let_the_Rain_Come_Down_(Crooked_Little_Man),"folk, calypso"
Betty Everett and Jerry Butler,Let It Be Me,https://en.wikipedia.org/wiki/Let_It_Be_Me_(The_Everly_Brothers_song),r&b
Dusty Springfield,Wishin' and Hopin',https://en.wikipedia.org/wiki/Wishin%27_and_Hopin%27,pop
Dusty Springfield,You Don't Have To Say You Love Me,https://en.wikipedia.org/wiki/You_Don%27t_Have_to_Say_You_Love_Me,traditional pop
Dionne Warwick,Walk On By,https://en.wikipedia.org/wiki/Walk_On_By_(song),"soul, pop"
Dionne Warwick,Anyone Who Had a Heart,https://en.wikipedia.org/wiki/Anyone_Who_Had_a_Heart_(song),"soul, pop"
Dionne Warwick,Message To Michael,https://en.wikipedia.org/wiki/Message_to_Michael,"soul, pop, adult contemporary"
Dionne Warwick,Alfie,https://en.wikipedia.org/wiki/Alfie_(song),"soul, pop"
Dionne Warwick,(Theme From) Valley Of The Dolls,https://en.wikipedia.org/wiki/Dionne_Warwick_in_Valley_of_the_Dolls,"pop, r&b"
Dionne Warwick,Do You Know The Way To San Jose,https://en.wikipedia.org/wiki/Do_You_Know_the_Way_to_San_Jose,"soul, pop"
Dionne Warwick,This Girl's In Love With You,https://en.wikipedia.org/wiki/This_Girl%27s_in_Love_with_You,
The Animals,The House of the Rising Sun,https://en.wikipedia.org/wiki/The_House_of_the_Rising_Sun,rock
The Animals,We Gotta Get out of This Place,https://en.wikipedia.org/wiki/We_Gotta_Get_out_of_This_Place,rock
The Animals,Sky Pilot,https://en.wikipedia.org/wiki/Sky_Pilot_(song),"psychedelic rock, acid rock"
Ronny and the Daytonas,G.T.O.,https://en.wikipedia.org/wiki/GTO_(Ronny_%26_the_Daytonas_song),
Johnny Rivers,Memphis,"https://en.wikipedia.org/wiki/Memphis,_Tennessee",
Johnny Rivers,The Seventh Son,https://en.wikipedia.org/wiki/The_Seventh_Son,"rock and roll, rhythm and blues"
Johnny Rivers,Poor Side of Town,https://en.wikipedia.org/wiki/Poor_Side_of_Town,"rock and roll, blue-eyed soul"
Johnny Rivers,Secret Agent Man,https://en.wikipedia.org/wiki/Secret_Agent_Man_(song),rock and roll
Johnny Rivers,Baby I Need Your Lovin',https://en.wikipedia.org/wiki/Baby_I_Need_Your_Loving,"r&b, soul, rock, folk"
Danny Williams,White On White,https://en.wikipedia.org/wiki/White_on_White,
The Rip Chords,Hey Little Cobra,https://en.wikipedia.org/wiki/Hey_Little_Cobra,"hot rod rock, car song"
Betty Everett,The Shoop Shoop Song (It's in His Kiss),https://en.wikipedia.org/wiki/The_Shoop_Shoop_Song_(It%27s_in_His_Kiss),"r&b, soul, pop"
Millie Small,My Boy Lollipop,https://en.wikipedia.org/wiki/My_Boy_Lollipop,"pop, ska"
